nid,source,id,vis,data_binding
168,google infographic,TIM截图20200604133142.png,number,semantics – categorical
169,google infographic,TIM截图20200604133147.png,number,semantics – categorical
170,google infographic,TIM截图20200604133201.png,number,semantics – categorical
171,google infographic,TIM截图20200604133229.png,block chart,unit + fill color – numerical (Quantity)
172,google infographic,unnamed.jpg,area,unit + fill color – numerical (Quantity) +categorical
173,google pictogram,1_eigiKmIdpYd2HXywnKugSA.png,block chart,unit + fill color – numerical (Quantity)
174,google pictogram,2-Figure2-1.png,block chart,unit + fill color – numerical (Quantity)
175,google pictogram,800_3516739_6d6b58f0a0100bb7dd2c557951814b7318f5e1ba-1.jpg,bar chart,semantics – categorical
176,google pictogram,800_3516739_6d6b58f0a0100bb7dd2c557951814b7318f5e1ba-2.jpg,block chart,height + fill color - numerical (percentage)
177,google pictogram,800_3516739_6d6b58f0a0100bb7dd2c557951814b7318f5e1ba-3.jpg,bar chart,height + fill color - numerical (percentage)
178,google pictogram,800_3516739_6d6b58f0a0100bb7dd2c557951814b7318f5e1ba-4.jpg,line chart,semantics – categorical
179,google pictogram,800_3516739_6d6b58f0a0100bb7dd2c557951814b7318f5e1ba-5.jpg,circle,semantics – categorical
180,google pictogram,800_3516739_6d6b58f0a0100bb7dd2c557951814b7318f5e1ba-6.jpg,number,semantics – categorical
181,google pictogram,800_3516739_6d6b58f0a0100bb7dd2c557951814b7318f5e1ba-7.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
182,google pictogram,8232ccb1-6102-11e2-9a53-12313b016471.2be59abc-0da2-4565-8861-eba6329f18b5.jpg,bar chart,unit + fill color – numerical (Quantity)
183,google pictogram,bd00a3cc3d1dab11aa996838143611fc.png,block chart,unit + fill color – numerical (Quantity) +categorical
184,google pictogram,chase_population_gettingOlder.jpg,block chart,unit + fill color – numerical (Quantity)
185,google pictogram,collection-infographic-people-elements-businessvector-260nw-592941407.webp,number,semantics – categorical
186,google pictogram,edcfb091817facca709262a0eed7698f-1.jpg,line chart,semantics – categorical
187,google pictogram,edcfb091817facca709262a0eed7698f-2.jpg,bar chart,semantics – categorical
188,google pictogram,edcfb091817facca709262a0eed7698f-3.jpg,block chart,unit + fill color – numerical (percentage)
189,google pictogram,edcfb091817facca709262a0eed7698f-4.jpg,circle,semantics – categorical
190,google pictogram,edcfb091817facca709262a0eed7698f-5.jpg,bar chart,area - numerical (quantity)
191,google pictogram,edcfb091817facca709262a0eed7698f-6.jpg,number,semantics – categorical
192,google pictogram,edcfb091817facca709262a0eed7698f-7.jpg,block chart,height + fill color - numerical (percentage)
193,google pictogram,edcfb091817facca709262a0eed7698f-8.jpg,number,semantics – categorical
194,google pictogram,edcfb091817facca709262a0eed7698f-9.jpg,number,semantics – categorical
195,google pictogram,figure2.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
196,google pictogram,How-to-Create-Pictographs-and-Icon-Arrays-in-Visme-6.jpg,block chart,height + fill color - numerical (percentage)
197,google pictogram,infographic和象简历的-33622700.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
198,google pictogram,i_Emoji-Usage-Among-Men-and-Women-Pictogram_full.jpg,bar chart,unit + fill color – numerical (Quantity) +categorical
199,google pictogram,i_Football-Players-with-the-most-Instagram-Followers-Pictogram_full.jpg,bar chart,height + fill color - numerical (percentage)
200,google pictogram,i_Freelance-Employer-Locations-Pictograms_full.jpg,block chart,unit + fill color – numerical (percentage)
201,google pictogram,NZ_GraphicGuidelines_Graph13.gif,block chart,unit + fill color – numerical (Quantity)
202,google pictogram,pictogram (1).png,block chart,unit + fill color – numerical (Quantity)
203,google pictogram,pictogram.png,block chart,unit + fill color – numerical (Quantity)
204,google pictogram,pictograph-l.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
205,google pictogram,unnamed.png,block chart,unit + fill color – numerical (Quantity) +categorical
206,google pictogram,using-pictogram-charts.png,block chart,unit + fill color – numerical (Quantity) +categorical
207,google pictogram,W1Yer.png,block chart,unit + fill color – numerical (Quantity) +categorical
208,eagereyes & flowingdata,11-War-Funding.png,bar chart,unit + fill color – numerical (Quantity)
209,eagereyes & flowingdata,2016_election_map_2x.png,map,unit + fill color – numerical (Quantity) +categorical
210,eagereyes & flowingdata,aircrash-seat-illo-08071-620x558.gif,block chart,unit + fill color – numerical (Quantity) +categorical
211,eagereyes & flowingdata,All-in-the-Family-Tree.png,block chart,unit + fill color – numerical (Quantity) +categorical
212,eagereyes & flowingdata,All-the-volcano-eruptions-768x856.png,grid and matrix,height + fill color - numerical (percentage)
213,eagereyes & flowingdata,archer-vis.jpg,point,semantics – categorical
214,eagereyes & flowingdata,Axios_trump_twitter_attacks.PNG-nggid041282-ngg0dyn-0x0x100-00f0w010c010r110f110r010t010.PNG,tree and graph,semantics – categorical
215,eagereyes & flowingdata,biowaste_greecut_sankey_germany.PNG-nggid041115-ngg0dyn-0x0x100-00f0w010c010r110f110r010t010.PNG,tree and graph,semantics – categorical
216,eagereyes & flowingdata,Brain-size.png,bar chart,semantics – categorical
217,eagereyes & flowingdata,budget-cuts-210x250.png,bar chart,semantics – categorical
218,eagereyes & flowingdata,Deaths-in-Gaza-960x483.png,block chart,unit + fill color – numerical (Quantity) +categorical
219,eagereyes & flowingdata,Dinosaurs-versus-airplane-620x417.gif,bar chart,semantics – categorical
220,eagereyes & flowingdata,Drawing-logos-from-memory-e1507141998998-768x693.png,point,semantics – categorical
221,eagereyes & flowingdata,drone-victims.png,bar chart,unit + fill color – numerical (Quantity) +categorical
222,eagereyes & flowingdata,Evolution-in-design.jpg,bar chart,height - numerical (quantity)
223,eagereyes & flowingdata,FacialHairWmaskLG.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
224,eagereyes & flowingdata,food-stamps-960x768.jpg,bar chart,height - numerical (quantity)
225,eagereyes & flowingdata,French-fry-power-rankings.jpg,point,semantics – categorical
226,eagereyes & flowingdata,Game-of-Thrones-deaths-1090x589.png,block chart,unit + fill color – numerical (Quantity) +categorical
227,eagereyes & flowingdata,Gerrymandering-comic-768x396.png,tree and graph,unit + fill color – numerical (Quantity) +categorical
228,eagereyes & flowingdata,homework-featured-768x409.png,block chart,unit + fill color – numerical (Quantity) +categorical
229,eagereyes & flowingdata,image.png,bar chart,height - numerical (quantity)
230,eagereyes & flowingdata,ipad-expanded-battery.jpg,bar chart,height - numerical (quantity)
231,eagereyes & flowingdata,Is-Barack-Obama-the-President-960x737.png,block chart,unit + fill color – numerical (Quantity) +categorical
232,eagereyes & flowingdata,isotype-comparison.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
233,eagereyes & flowingdata,isotype-only-an-ocean-10.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
234,eagereyes & flowingdata,isotype-only-an-ocean-11.jpg,tree and graph,unit + fill color – numerical (Quantity) +categorical
235,eagereyes & flowingdata,isotype-only-an-ocean-13.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
236,eagereyes & flowingdata,isotype-only-an-ocean-15.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
237,eagereyes & flowingdata,isotype-only-an-ocean-16.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
238,eagereyes & flowingdata,isotype-only-an-ocean-17.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
239,eagereyes & flowingdata,isotype-only-an-ocean-7.jpg,bar chart,height - numerical (quantity)
240,eagereyes & flowingdata,Kevin-Durant-shoe-falloff-768x333.png,block chart,unit + fill color – numerical (Quantity) +categorical
241,eagereyes & flowingdata,mackenzie-isotype1.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
242,eagereyes & flowingdata,mackenzie-isotype3.jpg,map,unit + fill color – numerical (Quantity) +categorical
243,eagereyes & flowingdata,mackenzie-isotype4.jpg,block chart,unit + fill color – numerical (Quantity)
244,eagereyes & flowingdata,memory-monster.jpg,bar chart,semantics – categorical
245,eagereyes & flowingdata,misfit-april.png,number,semantics – categorical
246,eagereyes & flowingdata,Predicting-mass-shooting.png,block chart,unit + fill color – numerical (Quantity)
247,eagereyes & flowingdata,Probability-of-breakup-1090x753.png,block chart,unit + fill color – numerical (percentage)
248,eagereyes & flowingdata,Social-media-vs-real-life-Democrats-1090x538.png,block chart,unit + fill color – numerical (percentage)
249,eagereyes & flowingdata,Speaking-the-world.jpg,block chart,unit + fill color – numerical (Quantity)
250,eagereyes & flowingdata,Superbowls-e1453420405721.png,block chart,unit + fill color – numerical (percentage)
251,eagereyes & flowingdata,testing-for-antibodies.png,block chart,unit + fill color – numerical (Quantity)
252,eagereyes & flowingdata,Timeline-of-Earth-1090x856.png,number,semantics – categorical
253,eagereyes & flowingdata,TIM截图20200615210959.png,block chart,unit + fill color – numerical (Quantity)
254,eagereyes & flowingdata,TIM截图20200616194801.png,bar chart,height - numerical (quantity)
255,eagereyes & flowingdata,TIM截图20200618001730.png,block chart,unit + fill color – numerical (Quantity) +categorical
256,eagereyes & flowingdata,TIM截图20200618001803.png,bar chart,area - numerical (quantity)
257,eagereyes & flowingdata,TIM截图20200618001859.png,circle,area - numerical (quantity)
258,eagereyes & flowingdata,TIM截图20200618001925.png,block chart,unit + fill color – numerical (Quantity)
259,eagereyes & flowingdata,TIM截图20200618001935.png,block chart,unit + fill color – numerical (Quantity)
260,eagereyes & flowingdata,TIM截图20200618001941.png,block chart,unit + fill color – numerical (Quantity)
261,eagereyes & flowingdata,TIM截图20200618001957.png,block chart,unit + fill color – numerical (Quantity) +categorical
262,eagereyes & flowingdata,TIM截图20200618002030.png,block chart,unit + fill color – numerical (percentage)
263,eagereyes & flowingdata,TIM截图20200618002037.png,block chart,unit + fill color – numerical (percentage)
264,eagereyes & flowingdata,TIM截图20200618002101.png,circle,unit + fill color – numerical (Quantity)
265,eagereyes & flowingdata,TIM截图20200618002432.png,bar chart,height - numerical (quantity)
266,eagereyes & flowingdata,TIM截图20200618002440.png,bar chart,height - numerical (quantity)
267,eagereyes & flowingdata,TIM截图20200618002451.png,bar chart,height - numerical (quantity)
268,eagereyes & flowingdata,TIM截图20200618002500.png,bar chart,height - numerical (quantity)
269,eagereyes & flowingdata,TIM截图20200618002611.png,bar chart,semantics – categorical
270,eagereyes & flowingdata,TIM截图20200618002739.png,bar chart,height - numerical (quantity)
271,eagereyes & flowingdata,TIM截图20200618002745.png,block chart,unit + fill color – numerical (Quantity)
272,eagereyes & flowingdata,TIM截图20200618002807.png,bar chart,area - numerical (quantity)
273,eagereyes & flowingdata,TIM截图20200618002816.png,bar chart,height - numerical (quantity)
274,eagereyes & flowingdata,TIM截图20200618002943.png,bar chart,semantics – categorical
275,eagereyes & flowingdata,TIM截图20200618003102.png,block chart,unit + fill color – numerical (Quantity)
276,eagereyes & flowingdata,TIM截图20200618003259.png,block chart,height - numerical (quantity)
277,eagereyes & flowingdata,TIM截图20200618003311.png,block chart,height + fill color - numerical (percentage)
278,eagereyes & flowingdata,TIM截图20200618003317.png,block chart,height - numerical (quantity)
279,eagereyes & flowingdata,TIM截图20200618003324.png,block chart,height - numerical (quantity)
280,eagereyes & flowingdata,TIM截图20200618003329.png,block chart,height + fill color - numerical (percentage)
281,eagereyes & flowingdata,TIM截图20200618003335.png,block chart,height + fill color - numerical (percentage)
282,eagereyes & flowingdata,TIM截图20200618003341.png,circle,area - numerical (quantity)
283,eagereyes & flowingdata,TIM截图20200618003404.png,block chart,unit + fill color – numerical (Quantity)
284,eagereyes & flowingdata,TIM截图20200618003534.png,block chart,unit + fill color – numerical (Quantity)
285,eagereyes & flowingdata,TIM截图20200618003539.png,block chart,unit + fill color – numerical (Quantity)
286,eagereyes & flowingdata,TIM截图20200618003543.png,block chart,unit + fill color – numerical (Quantity)
287,eagereyes & flowingdata,Toilet-paper-truth.png,block chart,height - numerical (quantity)
288,eagereyes & flowingdata,trans0209gettingaroundrev-1-768x498.jpg,block chart,unit + fill color – numerical (Quantity)
289,eagereyes & flowingdata,Walking-Dead-kills-960x683.png,block chart,unit + fill color – numerical (Quantity) +categorical
290,eagereyes & flowingdata,Work4All-01.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
291,eagereyes & flowingdata,Work4All-02.jpg,block chart,unit + fill color – numerical (percentage)
292,eagereyes & flowingdata,Work4All-04.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
293,eagereyes & flowingdata,Work4All-05.jpg,block chart,unit + fill color – numerical (Quantity)
294,eagereyes & flowingdata,Work4All-06.jpg,block chart,unit + fill color – numerical (percentage)
295,eagereyes & flowingdata,Work4All-09.jpg,block chart,unit + fill color – numerical (Quantity)
296,eagereyes & flowingdata,Work4All-12.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
297,eagereyes & flowingdata,Work4All-13.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
298,eagereyes & flowingdata,Work4All-14.jpg,map,unit + fill color – numerical (percentage)
299,eagereyes & flowingdata,Work4All-teaser.jpg,block chart,unit + fill color – numerical (Quantity) +categorical
300,eagereyes & flowingdata,Working-in-America-all-years.png,bar chart,unit + fill color – numerical (Quantity) +categorical
301,eagereyes & flowingdata,Your-coming-tax-cut-or-not.png,block chart,unit + fill color – numerical (Quantity)
302,emoVis-8,pic896.png,block chart,height + fill color - numerical (percentage)
303,emoVis-8,pic900.png,bar chart,height - numerical (quantity)
304,emoVis-8,pic906.png,tree and graph,unit + fill color – numerical (Quantity) +categorical
305,emoVis-8,pic926.png,bar chart,height - numerical (quantity)
306,emoVis-8,pic954.png,bar chart,height - numerical (quantity)
307,emoVis-8,pic957.png,line chart,semantics – categorical
308,emoVis-8,pic967.png,bar chart,unit + fill color – numerical (percentage)
309,emoVis-8,pic975.png,bar chart,semantics – categorical
310,emoVis-8,TIM截图20200630160433.png,bar chart,unit + fill color – numerical (Quantity)
311,emoVis-8,TIM截图20200630160546.png,bar chart,height - numerical (quantity)
312,emoVis-8,TIM截图20200630160644.png,block chart,unit + fill color – numerical (Quantity)
313,emoVis-8,TIM截图20200630160649.png,block chart,unit + fill color – numerical (Quantity)
314,emoVis-8,TIM截图20200630160707.png,block chart,unit + fill color – numerical (percentage)
315,emoVis-8,TIM截图20200630160719.png,block chart,unit + fill color – numerical (Quantity)
